# EPICA Dome C 700,000 Year Noble Gas Data and Mean Ocean Temperature Reconstructions 
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/33072
#      Description: NOAA Landing Page
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/icecore/antarctica/epica_domec/edc2021noblegastemp.txt
#      Description: NOAA location of the template
#
# Data_Type: Ice Cores
#
# Dataset_DOI:
#
# Parameter_Keywords: atmospheric gas; reconstruction
#---------------------------------------
# Contribution_Date
#    Date: 2021-03-30
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2021-03-30
#---------------------------------------
# Title
#    Study_Name: EPICA Dome C 700,000 Year Noble Gas Data and Mean Ocean Temperature Reconstructions 
#---------------------------------------
# Investigators
#      Investigators: Haeberli, M.; Baggenstos, D.; Schmitt, J.; Grimmer, M.; Michel, A.; Kellerhals, T.; Fischer, H.
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: Noble gas concentration and isotope data from the EPICA Dome C ice core, plus mean ocean temperature reconstructions, for peak glacial and interglacial intervals during the past 700,000 years. 
#         Provided Keywords: Mean Ocean Temperature, Noble gases, Glacial-Interglacial difference, EPICA Dome C
#---------------------------------------
# Publication
# Authors: Marcel Haeberli, Daniel Baggenstos, Jochen Schmitt, Markus Grimmer, Adrien Michel, Thomas Kellerhals, and Hubertus Fischer
# Published_Date_or_Year: 2020-10-08
# Published_Title: Snapshots of mean ocean temperature over the last 700,000 yr using noble gases in the EPICA Dome C ice core 
# Journal_Name: Climate of the Past Discussions
# Volume: 
# Edition: 
# Issue: 
# Pages: 
# Report_Number: 
# DOI: 10.5194/cp-2020-127
# Online_Resource: https://cp.copernicus.org/preprints/cp-2020-127/ 
# Full_Citation: 
# Abstract: Together with the latent heat stored in glacial ice sheets the ocean heat uptake carries the lion's share of glacial/interglacial changes in the planetary heat content but little direct information on the global mean ocean temperature (MOT) is available to constrain the ocean temperature response to glacial/interglacial climate perturbations. Using ratios of noble gases and molecular nitrogen trapped in the Antarctic EPICA Dome C ice core we are able to reconstruct MOT for peak glacial and interglacial conditions during the last 700,000 years and explore the differences between these extrema. To this end, we have to correct the noble gas ratios for gas transport effects in the firn column and gas loss fractionation processes of the samples after ice core retrieval using the full elemental matrix of N2, Ar, Kr and Xe in the ice and their individual isotopic ratios. The reconstructed MOT in peak glacials is consistently about 3.3 ± 0.4 C cooler compared to the Holocene. Lukewarm interglacials before the Mid Brunhes event 450 kyr ago are characterized by 1.6 ± 0.4 C lower temperatures in the ocean than the Holocene, thus, glacial/interglacial amplitudes were only about 50% of those after the Mid Brunhes event, in line with the reduced radiative forcing by lower greenhouse gas concentrations and their Earth system feedbacks. Moreover, we find significantly increased MOTs at the onset of Marine Isotope Stage 5.5 and 9.3, which are coeval with CO2 and CH4 overshoots at that time. We link these CO2 and CH4 overshoots to a resumption of the Atlantic Meridional Overturning Circulation, which is also the starting point of the release of heat previously accumulated in the ocean during times of reduced overturning.
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: European Research Council (ERC)
#    Grant: FP7/2007-2013 ERC Grant 226172
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Swiss National Science Foundation
#    Grant: 200021-155906, 200020-172506
#---------------------------------------
# Site_Information
# Site_Name: EPICA Dome C
# Location: Antarctica
# Northernmost_Latitude: -75.1
# Southernmost_Latitude: -75.1
# Easternmost_Longitude: 123.3
# Westernmost_Longitude: 123.3
# Elevation: 3233
#---------------------------------------
# Data_Collection
#   Collection_Name: EDC2021NobleGasTemp
#   First_Year: 699455
#   Last_Year: 1001
#   Time_Unit: cal yr BP
#   Core_Length: 3260
#   Notes: 
#---------------------------------------
# Chronology_Information 
# Chronology: 
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
## depth_m	depth,,,meter,,ice cores;climate reconstructions,,,N,Depth of the middle of the sample; a sample spans over the entire length of an EDC bag (i.e., a length of 55cm)
## gas_age_ky	gas age,,,calendar kiloyear before present,,ice cores;climate reconstructions,interpolated,,N,Based on the Antarctic Ice Core Chronology AICC2012
## 136/129	136Xe/129Xe,bulk atmosphere,,per mil,,ice cores,corrected,isotope ratio mass spectrometry,N,as measured on an MAT253 IRMS; corrected for pressure imbalance and chemical slope; referenced to Bern Outside Air
## 134/129	134Xe/129Xe,bulk atmosphere,,per mil,,ice cores,corrected,isotope ratio mass spectrometry,N,as measured on an MAT253 IRMS; corrected for pressure imbalance and chemical slope; referenced to Bern Outside Air
## 132/129	132Xe/129Xe,bulk atmosphere,,per mil,,ice cores,corrected,isotope ratio mass spectrometry,N,as measured on an MAT253 IRMS; corrected for pressure imbalance and chemical slope; referenced to Bern Outside Air
## 86/84	86Kr/84Kr,bulk atmosphere,,per mil,,ice cores,corrected,isotope ratio mass spectrometry,N,as measured on an MAT253 IRMS; corrected for pressure imbalance and chemical slope; referenced to Bern Outside Air
## 40/36	40Ar/36Ar,bulk atmosphere,,per mil,,ice cores,corrected,isotope ratio mass spectrometry,N,as measured on an MAT253 IRMS; corrected for pressure imbalance and chemical slope; referenced to Bern Outside Air
## 84/40	84Kr/40Ar,bulk atmosphere,,per mil,,ice cores,corrected,isotope ratio mass spectrometry,N,as measured on an MAT253 IRMS; corrected for pressure imbalance and chemical slope; referenced to Bern Outside Air
## 132/40	132Xe/40Ar,bulk atmosphere,,per mil,,ice cores,corrected,isotope ratio mass spectrometry,N,as measured on an MAT253 IRMS; corrected for pressure imbalance and chemical slope; referenced to Bern Outside Air
## 129/40	129Xe/40Ar,bulk atmosphere,,per mil,,ice cores,corrected,isotope ratio mass spectrometry,N,as measured on an MAT253 IRMS; corrected for pressure imbalance and chemical slope; referenced to Bern Outside Air
## 132/84	132Xe/84Kr,bulk atmosphere,,per mil,,ice cores,corrected,isotope ratio mass spectrometry,N,as measured on an MAT253 IRMS; corrected for pressure imbalance and chemical slope; referenced to Bern Outside Air
## 129/84	129Xe/84Kr,bulk atmosphere,,per mil,,ice cores,corrected,isotope ratio mass spectrometry,N,as measured on an MAT253 IRMS; corrected for pressure imbalance and chemical slope; referenced to Bern Outside Air
## 32/28	delta O2/N2,bulk atmosphere,,per mil,,ice cores,corrected,isotope ratio mass spectrometry,N,as measured on an DeltaV IRMS; corrected for pressure imbalance and chemical slope; referenced to Bern Outside Air
## 40/28	delta Ar/N2,bulk atmosphere,,per mil,,ice cores,corrected,isotope ratio mass spectrometry,N,as measured on an DeltaV IRMS; corrected for pressure imbalance and chemical slope; referenced to Bern Outside Air
## 29/28_all	delta 15N,bulk atmosphere,,per mil,,ice cores,corrected,isotope ratio mass spectrometry,N,CAUTION: some d15N samples were affected by drill fluid contamination; the nitrogen isotopes without these samples affected by drill fluid contamination can be found in the column "29/28"; as measured on an DeltaV IRMS; corrected for pressure imbalance and chemical slope; referenced to Bern Outside Air
## 29/28	delta 15N,bulk atmosphere,,per mil,,ice cores,corrected,isotope ratio mass spectrometry,N,flagged version of the measured 29/28N2 isotopic ratios; samples affected by drill fluid contamination were replaced with the placeholder for missing values; as measured on an DeltaV IRMS; corrected for pressure imbalance and chemical slope; referenced to Bern Outside Air
## Delta_T	ice temperature,firn,,degrees Celsius,,ice cores;climate reconstructions,smoothed,inverse model,N,temperature difference between the top and bottom of the diffusive firn column; determined using the firn model of Michel 2016 as described in Häberli et al. Climate of the Past 2021
## MOT_KrN2	sea water temperature,isotope ratio,,degrees Celsius,,ice cores;climate reconstructions,,,N,global mean ocean temperature calculated as described in Häberli et al. Climate of the Past 2021
## MOT_KrN2_analyticalerror	sea water temperature,isotope ratio,one standard deviation,degrees Celsius,,ice cores;climate reconstructions,,,N,analytical error of a sample; global mean ocean temperature calculated as described in Häberli et al. Climate of the Past 2021
## MOT_KrN2_max	sea water temperature,isotope ratio,range upper bound,degrees Celsius,,ice cores;climate reconstructions,,,N,upper bound from choosing mean of last 40kyr for kinetic fractionation correction; global mean ocean temperature calculated as described in Häberli et al. Climate of the Past 2021
## MOT_KrN2_min	sea water temperature,isotope ratio,range lower bound,degrees Celsius,,ice cores;climate reconstructions,,,N,lower bound from choosing mean of last 40kyr for kinetic fractionation correction; global mean ocean temperature calculated as described in Häberli et al. Climate of the Past 2021
#
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: -999
#
depth_m	gas_age_ky	136/129	134/129	132/129	86/84	40/36	84/40	132/40	129/40	132/84	129/84	32/28	40/28	29/28_all	29/28	Delta_T	MOT_KrN2	MOT_KrN2_analyticalerror	MOT_KrN2_max	MOT_KrN2_min	
2393.375	271.146	2.698	1.975	1.160	0.831	1.692	23.707	41.877	40.545	17.791	16.470	-6.024	-1.368	0.405	0.405	-1.777	-1.097	0.400	-0.738	-1.495	
2394.475	271.743	2.774	2.023	1.128	0.821	1.685	23.902	42.233	41.243	17.946	16.959	-6.307	-1.480	0.402	0.402	-1.956	-0.786	0.387	-0.433	-1.151	
2560.575	329.599	3.171	2.250	1.395	0.954	1.933	27.214	51.208	49.812	23.408	22.027	-5.137	0.072	0.478	0.478	-1.161	1.672	0.403	2.062	1.289	
2562.775	330.330	3.318	2.355	1.449	0.960	1.969	27.582	52.941	51.378	24.726	23.184	-6.171	0.082	0.479	0.479	-1.044	1.413	0.399	1.798	1.035	
2582.575	334.949	3.412	2.534	1.507	1.013	2.074	29.497	60.159	58.755	29.835	28.450	-5.223	1.179	0.509	0.509	-0.583	3.818	0.445	4.253	3.392	
2584.775	335.250	3.521	2.490	1.506	1.009	2.125	30.121	60.504	58.864	29.535	27.921	-5.747	1.186	0.522	0.522	-0.341	3.605	0.441	4.036	3.184	
2613.375	346.367	2.529	1.812	1.081	0.774	1.617	22.885	40.246	39.051	17.019	15.831	-6.822	-1.716	0.582	-999	-1.983	-1.468	0.413	-1.068	-1.857	
2614.475	346.972	2.452	1.683	1.027	0.760	1.610	22.294	39.463	38.599	16.789	15.944	-5.581	-1.345	0.531	-999	-1.978	-1.662	0.413	-1.267	-2.045	
2635.375	358.232	2.596	1.945	1.133	0.786	1.651	23.931	41.869	40.714	17.560	16.411	-7.424	-2.607	0.398	0.398	-1.979	-2.051	0.406	-1.669	-2.423	
2636.475	358.583	2.599	1.919	1.139	0.790	1.632	23.900	41.502	40.308	17.233	16.045	-7.977	-2.445	0.408	0.408	-1.972	-1.354	0.411	-0.961	-1.745	
2739.875	407.100	3.339	2.346	1.449	0.981	1.998	28.465	53.959	52.313	24.837	23.215	-4.667	0.111	0.493	0.493	-0.977	2.270	0.413	2.669	1.879	
2740.975	407.657	3.282	2.379	1.443	0.982	1.991	28.460	54.223	52.588	25.102	23.491	-3.858	0.028	0.504	0.504	-0.703	2.281	0.413	2.681	1.890	
2768.475	419.049	3.240	2.367	1.377	0.942	1.966	28.221	53.857	52.362	24.979	23.504	-6.433	-0.099	0.489	0.489	-1.013	1.821	0.413	2.217	1.432	
2769.575	419.598	3.001	2.262	1.337	0.930	1.942	27.655	52.152	50.456	23.888	22.217	-6.311	-0.288	0.473	0.473	-1.005	1.128	0.402	1.512	0.752	
2793.775	440.940	2.425	1.738	1.015	0.767	1.579	22.310	39.382	38.326	16.743	15.690	-4.539	-1.893	0.392	0.392	-1.739	-2.002	0.411	-1.617	-2.376	
2794.875	441.736	2.521	1.851	1.103	0.750	1.601	22.755	40.558	39.249	17.449	16.148	-4.566	-1.907	0.403	0.403	-2.013	-1.808	0.415	-1.417	-2.188	
2797.075	445.580	2.621	1.908	1.134	0.799	1.632	23.259	40.880	39.456	17.262	15.851	-6.100	-2.011	0.405	0.405	-2.052	-1.875	0.414	-1.487	-2.252	
2849.875	491.992	2.884	2.091	1.219	0.873	1.818	26.088	50.488	49.319	23.826	22.665	-5.576	-1.026	0.451	0.451	-1.173	0.433	0.389	0.802	0.071	
2889.475	519.908	2.986	2.153	1.298	0.904	1.805	25.185	46.475	44.936	20.814	19.292	-3.533	-0.228	0.444	0.444	-1.545	0.342	0.392	0.711	-0.021	
2890.575	520.282	2.947	2.082	1.250	0.916	1.812	25.031	47.880	46.168	22.338	20.647	-3.396	-0.119	0.446	0.446	-1.461	0.123	0.389	0.488	-0.237	
2910.375	535.363	2.344	1.749	1.039	0.718	1.551	22.720	39.142	37.984	16.101	14.949	-7.455	-2.609	0.394	0.394	-1.749	-1.762	0.414	-1.373	-2.140	
2911.475	536.499	2.272	1.629	0.947	0.721	1.531	22.887	43.354	42.226	20.049	18.926	-7.709	-3.173	0.383	0.383	-1.734	-1.966	0.411	-1.583	-2.338	
2912.575	538.187	2.388	1.735	1.041	0.707	1.539	22.710	37.424	36.183	14.428	13.194	-8.351	-3.109	0.383	0.383	-1.848	-2.359	0.401	-1.987	-2.721	
2969.775	569.033	3.125	2.180	1.330	0.913	1.920	26.566	49.429	48.183	22.318	21.083	-4.818	-0.245	0.533	-999	-1.343	0.027	0.385	0.387	-0.327	
2970.875	569.417	3.056	2.220	1.267	0.925	1.888	26.415	50.962	49.497	23.961	22.513	-4.381	-0.333	0.542	-999	-1.328	0.366	0.390	0.733	0.006	
3026.975	611.920	3.139	2.243	1.365	0.968	1.936	26.956	52.170	50.916	24.601	23.359	-4.356	-0.085	0.561	-999	-1.277	0.422	0.394	0.790	0.061	
3028.075	613.677	3.181	2.284	1.433	0.949	1.940	27.389	50.937	49.541	22.970	21.590	-4.851	-0.169	0.483	0.483	-1.333	0.909	0.402	1.285	0.539	
3042.375	633.131	2.430	1.730	1.069	0.769	1.592	22.529	41.013	39.654	18.122	16.772	-3.792	-1.759	0.399	0.399	-1.926	-2.055	0.418	-1.672	-2.428	
3044.575	639.774	2.521	1.846	1.071	0.749	1.600	25.899	41.901	40.829	15.641	14.575	-4.709	-2.019	0.405	0.405	-1.816	2.903	0.451	3.327	2.487	
3058.875	663.272	2.377	1.640	1.020	0.644	1.459	20.721	38.703	37.704	17.659	16.660	-2.152	-1.768	0.561	-999	-1.799	-1.779	0.423	-1.388	-2.159	
3061.075	667.062	2.562	1.781	1.094	0.754	1.553	21.682	40.773	39.311	18.731	17.279	-2.360	-1.370	0.386	0.386	-2.019	-1.685	0.422	-1.293	-2.066	
3097.375	698.592	2.896	2.072	1.286	0.877	1.802	25.986	49.491	48.224	22.959	21.704	-5.085	-1.159	0.436	0.436	-1.287	0.084	0.393	0.447	-0.272	
3098.475	698.935	2.867	2.069	1.239	0.883	1.807	26.257	48.630	47.027	21.840	20.257	-5.362	-1.092	0.448	0.448	-1.303	0.481	0.400	0.850	0.117	
3099.575	699.622	2.850	2.019	1.250	0.904	1.810	25.971	48.489	47.040	21.944	20.533	-5.302	-1.186	0.443	0.443	-1.252	-0.193	0.389	0.165	-0.545	
